gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges,totchg_per_tenure
1,1,1,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.2884473788839388,-1.5028571817864027,-0.44503704130276733,-1.484820230408722
0,0,1,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.18617972380158126,-1.4827853824777737,-0.674934965021467,-1.467888528746329
0,1,0,1,2,1,2,2,0,0,0,2,2,1,1,-0.4270691509597626,1.6150452026120448,0.997754482080337,2.058352544911277,1.0499453412179764
0,1,0,1,0,0,2,0,2,2,0,0,2,0,1,-0.4270691509597626,1.329272106849952,-0.19149962695595207,0.6999313031715163,-0.17357322423933655
0,1,1,1,2,0,2,2,0,0,0,2,1,0,0,-0.4270691509597626,0.9618495551558328,0.13801241169404646,0.6814472707429619,0.11878799949536178
1,1,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.34454173975659086,-1.5011845318440171,-0.7956130904093316,-1.4773643838421473
1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,-0.4270691509597626,0.4311280915976607,0.3588022040889691,0.3915538125109565,0.29797895409212116
1,1,1,1,0,1,0,0,2,0,2,2,0,0,3,-0.4270691509597626,-0.5894901075526703,1.021171581273738,-0.22079071023308608,1.1414360546419633
1,1,0,1,2,0,0,0,2,0,2,2,2,0,2,2.341541171383314,-0.09959337196051142,0.34207570466511134,-0.04268797090950847,0.2715122393697716
1,0,0,0,1,0,2,0,2,0,2,2,1,1,2,-0.4270691509597626,0.47195281956367396,-0.3554193213097584,0.07189529966078724,-0.3025855845692696
1,0,0,1,2,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.9569126592467895,0.6832962929118104,-0.6788799983215662,0.6113348892302932
1,0,0,1,0,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.9569126592467895,0.9843732825412506,-0.6500014680405032,0.8520464482236392
1,0,0,1,0,0,2,0,2,0,0,2,0,1,2,-0.4270691509597626,-0.9977373872128027,0.06943376405622961,-0.7531264115537694,0.2598738447292646
0,1,1,0,1,0,2,0,0,2,2,0,2,1,1,-0.4270691509597626,0.10453026786955479,-0.6113347624947826,-0.27305131990518616,-0.5677110215139798
1,1,0,1,0,0,0,0,2,0,0,0,0,1,3,-0.4270691509597626,-0.09959337196051142,-0.4892313167006207,-0.356007834749406,-0.511973403643796
1,1,0,1,2,1,0,0,2,0,2,2,0,0,2,-0.4270691509597626,0.06370553990354154,1.2118536747057165,0.5537434399835724,1.3029771895891702
1,1,0,1,2,1,0,0,2,0,2,2,0,1,2,2.341541171383314,0.5944270034617136,1.185091275627544,1.1493769789732624,1.2994937866518896
1,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.5486653795866571,-1.5045298317287887,-0.8510208614781399,-1.5199692213654323
0,1,0,1,2,1,2,2,0,0,2,2,1,0,0,-0.4270691509597626,0.8802000992238064,1.4025357681376953,1.5448776488624165,1.4021915155161822
0,0,0,1,0,1,2,2,0,2,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.6280988448130799,-0.9728071422873807,0.6264832759052392
0,1,0,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.71196429145071,-1.318865688123967,-0.8378338119637636,-1.2868688029941324
1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.9977373872128027,-0.44574241819859056,-0.8273284985691176,-0.43593589199248267
1,0,0,1,0,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.9160879312807763,1.012808331561809,-0.5448596816603325,1.3409144440517975
0,1,0,1,0,1,2,2,0,2,2,2,1,1,1,-0.4270691509597626,1.4925710187140049,1.3975178183105383,2.2047177129666413,1.3480637436166807
1,1,1,1,2,0,2,0,2,2,2,2,1,0,2,-0.4270691509597626,1.5742204746460315,0.6966774924508967,1.7831532275667201,0.8041971127801054
1,1,0,0,1,0,0,0,0,0,2,0,0,1,3,2.341541171383314,-1.201861027042869,-0.9425194510871667,-0.9682415419513111,-1.108191734798918
1,0,1,1,0,1,2,0,0,0,0,0,0,1,0,-0.4270691509597626,-0.1812428278925379,0.3437483546074975,-0.09286524838942124,0.3098120584673591
1,0,0,1,0,1,0,2,0,0,2,2,0,1,3,-0.4270691509597626,-0.42619119568861735,0.9559382335206925,-0.053525730930567304,1.1139355189654403
1,0,0,1,2,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-0.8344384753487497,-1.3255562878935103,-0.869615709448832,-1.2705750504974225
0,1,1,1,0,1,0,0,2,0,2,2,1,1,2,-0.4270691509597626,0.0228808119375283,0.9760100328293216,0.37519743849144427,1.0016325680836637
1,1,0,1,2,1,0,2,0,0,0,2,0,1,2,2.341541171383314,1.002674283121846,0.843870687380845,1.1734461147255528,0.7265618022500512
0,1,1,1,0,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.125148467019886,-1.5179110312678747,-0.5207462196911871,-1.5353485285689594
0,0,0,1,0,0,0,2,0,2,0,0,0,1,3,-0.4270691509597626,-0.6711395634846968,-0.35876462119453,-0.6400280692481177,-0.41317867390077695
1,1,0,0,1,0,0,2,2,2,2,2,2,1,0,-0.4270691509597626,1.002674283121846,-0.23833382534275385,0.43789687223290774,-0.24149594544205547
1,0,0,1,0,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-1.2835104829748953,-1.5045298317287887,-1.001065105532473,-1.4933671764728444
0,0,0,1,2,1,0,2,0,2,2,2,1,1,0,-0.4270691509597626,1.329272106849952,1.352356269866122,1.979695673101997,1.303428581753637
0,1,1,0,1,0,2,0,0,2,0,0,2,0,0,-0.4270691509597626,0.7577259153257666,-1.0177886984945268,-0.21988202278755764,-0.984896472809008
0,1,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.2884473788839388,-1.5112204314983317,-0.4740485502343954,-1.5188261647489538
0,1,0,1,0,0,0,0,0,2,0,0,0,1,3,-0.4270691509597626,-0.5894901075526703,-0.47919541704630614,-0.6069607114742529,-0.4679876613595936
0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-1.2835104829748953,0.4691971002864309,-0.9749126375879955,0.4685336343554997
1,1,0,1,2,1,2,2,2,2,2,2,1,0,0,-0.4270691509597626,1.3700968348159652,1.7119760074790644,2.5106794248086013,1.8546865891042106
0,0,0,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,0.9618495551558328,-1.5078751316135603,-0.5308082709172827,-1.5051540200245825
1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.34454173975659086,-1.4844580324201593,-0.8148506685244219,-1.5374960894847671
1,1,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.06370553990354154,-1.4911486321897025,-0.7088001946987227,-1.4827067981886826
1,1,0,1,2,1,0,0,2,0,2,2,0,1,2,2.341541171383314,-0.14041809992652465,1.1332391274135851,0.32185083650639557,1.297898249476564
1,1,0,1,0,1,2,0,0,2,0,0,0,0,0,-0.4270691509597626,-0.8344384753487497,0.5427936977514048,-0.6257107012039376,0.25419319972615995
0,1,1,1,0,1,0,2,2,2,0,0,0,0,0,-0.4270691509597626,0.7985506432917798,0.708386042047597,0.9553389646902954,0.6881923463892466
0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-0.71196429145071,0.899068135479576,-0.3890751925232709,0.9574570511105176
0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,1.5333957466800183,-1.5028571817864027,-0.4151390080340383,-1.5095184180147727
0,0,0,1,2,1,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.5333957466800183,1.5831819619153598,2.445874495766523,1.556581022288134
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.20324575944709194,-0.9425544992838114,0.37459516332854925
0,0,0,1,2,1,0,0,0,0,2,2,0,1,0,-0.4270691509597626,-1.0793868431448292,0.9676467831173928,-0.7720093799340192,0.8259986125996467
0,1,0,1,0,1,0,0,0,0,2,0,0,1,2,2.341541171383314,-1.201861027042869,0.5277398482699331,-0.9104623182807575,0.33663182842975226
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.5742204746460315,-1.4760947827082305,-0.3444608552586663,-1.443816184401792
1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,-0.4270691509597626,-0.9977373872128027,-0.3303295721739717,-0.8156042142109577,-0.32599462833483506
1,1,0,1,0,2,1,1,1,1,1,1,1,0,1,2.341541171383314,-0.9569126592467895,-1.4978392319592455,-0.9285917409744716,-1.47009038719183
1,0,0,1,2,1,0,0,0,2,2,0,0,1,2,-0.4270691509597626,-0.38536646772260413,0.8689604365166317,-0.14842816121722233,0.6626273586397333
0,0,0,1,0,1,0,2,0,2,0,0,0,1,3,-0.4270691509597626,-0.38536646772260413,0.48425094976790256,-0.2191063139925943,0.4321003989591293
1,1,0,1,2,1,0,0,0,0,2,0,0,1,3,2.341541171383314,-1.2426857550088821,0.7435116908376983,-0.9404711670916243,0.4527386702005255
0,1,1,1,2,0,2,2,0,2,0,0,1,0,3,-0.4270691509597626,1.0843237390538725,0.029290165438970815,0.6751972741664004,-0.004357165795469042
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.46701592365463057,-1.492821282132088,-0.8246245993409597,-1.4853707284545368
0,0,0,0,1,0,0,0,2,2,2,0,0,1,1,-0.4270691509597626,-0.26289228382456437,-0.6748954603054421,-0.485041452014447,-0.632765445308312
1,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.6303148355186835,-1.5212563311526464,-0.8575368153558318,-1.474980468973556
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.10453026786955479,-1.4894759822473165,-0.7193055080933688,-1.52419704635729
0,0,0,1,0,0,2,2,2,0,0,0,2,1,0,-0.4270691509597626,1.3700968348159652,-0.11623037954859201,0.7710083918985836,-0.12268169858402811
0,1,1,1,0,0,0,2,0,2,0,0,0,0,0,-0.4270691509597626,-0.9977373872128027,-0.2784774239600126,-0.8318054464714773,-0.47791724408859776
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.46701592365463057,1.094768178738712,-0.07028104090177503,1.2093530809624735
0,1,1,1,0,1,0,2,2,2,2,2,0,1,2,-0.4270691509597626,-0.46701592365463057,1.2770870224587618,-0.07442554217772186,1.194547776215706
0,0,0,0,1,0,2,0,2,0,0,0,0,0,3,-0.4270691509597626,-1.1610362990768557,-0.9910262994163545,-0.9496023677637638,-1.0182712809692858
0,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.71196429145071,-1.4744221327658447,-0.878591768361979,-1.4907069719835855
0,1,1,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.4109215627819784,-1.5179110312678747,-0.40122057594155364,-1.4654002878590884
0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-1.3322468876630535,-0.998782305364438,-1.322116512476811
0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,-0.4270691509597626,-0.42619119568861735,0.3738560535704412,-0.2938624787186306,0.2944111586949252
0,1,1,1,0,0,2,2,0,2,0,0,1,1,3,-0.4270691509597626,-0.38536646772260413,-0.22997057563082496,-0.44113633421952325,-0.292082442709196
0,1,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,1.2067979229519123,1.2285801741295743,1.7228030833185737,1.1595432037024753
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.5894901075526703,0.17313806048414773,-0.46826397893481175,0.11005260578559388
0,1,1,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-0.01794391602848494,1.1449476770102853,0.35972758880903294,1.0637543888271495
0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,0.2049184093894776,-0.9784144087195442,0.20583844104119584
0,1,1,1,2,0,2,2,2,2,0,2,0,0,1,-0.4270691509597626,0.34947863566563425,0.5110133488460754,0.46460341788807336,0.5508945385884959
0,1,1,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,1.1659731949858991,-1.5229289810950322,-0.5027719387564656,-1.5232672207834683
0,0,0,1,2,1,2,2,0,0,0,2,0,1,2,2.341541171383314,-0.26289228382456437,1.0161536314465804,0.09713908015973625,1.0470002163226833
0,0,0,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.10453026786955479,-1.3824263859346269,-0.6564509325929125,-1.3894766904369709
0,0,1,1,2,0,0,0,2,0,0,0,1,1,3,-0.4270691509597626,-0.6303148355186835,-0.2935312734414845,-0.594216924128427,-0.3129992359998991
0,0,0,1,2,0,0,0,0,2,2,2,1,0,3,-0.4270691509597626,-0.8344384753487497,0.31531330558693893,-0.6229624757589247,0.2713736870526228
0,0,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.4517462907479917,-1.4911486321897025,-0.3950149055818471,-1.4685744618394951
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.4925710187140049,-1.5011845318440171,-0.4001124205201774,-1.4839456189067195
1,0,1,1,0,0,0,2,2,2,2,2,2,1,1,-0.4270691509597626,1.3700968348159652,0.49763214930698896,1.2934593468605917,0.47115353271613336
0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,-0.4270691509597626,-0.9160879312807763,-0.8003442059843755,-0.810617514814765,-0.6527425578670727
0,1,1,0,1,0,2,0,2,0,0,2,2,1,1,-0.4270691509597626,1.4925710187140049,-0.6916219597292999,0.3023251379817474,-0.7202452467820141
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.4844580324201593,-1.0007991482313428,-1.4734156428034038
1,0,0,0,1,0,2,2,0,0,0,2,0,1,0,-0.4270691509597626,0.8393753712577932,-0.6130074124371685,0.11914704682826698,-0.5488691014421477
0,1,0,1,2,0,2,2,2,2,2,0,2,0,1,-0.4270691509597626,1.6150452026120448,0.4875962496526744,1.3846827011482774,0.34803930254167775
1,0,1,1,2,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.46701592365463057,-1.335592187547825,-0.802705285106139,-1.4070688760772474
1,1,0,1,0,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-1.038562115178816,0.8321621377841448,-0.7098196976863888,1.067792199212632
1,0,1,1,0,0,2,2,0,0,0,0,0,1,3,-0.4270691509597626,0.308653907699621,-0.3136030727501139,-0.061548776181330915,-0.36843320307754157
0,0,0,1,0,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-1.1202115711108425,1.057969880006225,-0.782625508870803,1.2612745721546137
1,1,1,1,2,0,0,0,2,0,2,2,1,0,0,-0.4270691509597626,0.06370553990354154,0.42069025195724324,0.21088015260978624,0.5464815379562071
1,1,0,1,0,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,-0.30371701179057764,-1.4610409332267582,-0.790293944386726,-1.48817977771879
0,1,1,1,2,1,0,2,2,0,2,0,1,1,1,-0.4270691509597626,0.7985506432917798,1.0395707306399815,1.1959638328879163,1.035329848070526
1,1,0,1,2,1,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.7504469561539375,2.799797174245643,1.822466877534495
1,0,0,1,2,1,0,0,2,0,2,2,0,1,2,2.341541171383314,-0.9977373872128027,1.2034904249937877,-0.6465661862342371,1.2591131560070905
0,0,0,1,2,0,0,0,2,2,2,0,0,1,3,-0.4270691509597626,-0.6303148355186835,0.14637566140597535,-0.5186407243905724,0.020504341513792324
1,0,0,1,2,0,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.9977373872128027,-0.17979107735925157,-0.8162469443553559,-0.3320216541308119
0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.6711395634846968,-1.5145657313831034,-0.8787690732293992,-1.5325428441466944
1,1,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.30371701179057764,-1.5212563311526464,-0.7980731954447867,-1.5115230721120356
0,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.30371701179057764,-1.4911486321897025,-0.7792345532813919,-1.4549937267152866
1,1,1,1,2,0,2,2,0,0,2,0,0,1,0,-0.4270691509597626,0.39030336363164747,0.15975686094506178,0.3458534829334034,0.27456039034704777
0,0,0,1,2,1,0,0,2,2,2,2,0,1,2,2.341541171383314,0.7169011873597534,1.3490109699813506,1.3050949787850414,1.3263498244731062
1,0,0,1,2,1,2,0,2,2,0,2,2,0,1,-0.4270691509597626,1.2884473788839388,1.1583288765493718,1.893348202668366,1.2561256216685674
0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,-0.4270691509597626,-1.2835104829748953,0.4926141994798314,-0.9746023540700102,0.4918104236365136
0,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.5333957466800183,-1.3573366367988402,-0.2275282951950532,-1.3084592126435628
0,1,1,1,0,0,2,2,2,2,0,0,1,1,3,-0.4270691509597626,-0.38536646772260413,0.0543799145747575,-0.32989969302178357,0.07073185977965672
1,1,0,1,2,1,0,2,0,0,2,2,1,0,1,-0.4270691509597626,0.9618495551558328,1.193454525339473,1.4788980750736793,1.1870560544955835
0,0,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.47195281956367396,-1.4961665820168597,-0.6249793186258294,-1.49072208678182
1,1,0,1,2,1,0,2,2,0,2,2,1,1,0,2.341541171383314,0.7985506432917798,1.3540289198085076,1.3733795158502407,1.2912786093267337
0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.42619119568861735,-0.5293749153178795,-0.5423109241911673,-0.552773282344587
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.2500799578338935,-0.9778160047920011,0.2507293917974374
0,1,0,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.5742204746460315,-1.3339195376054391,-0.19554692973413695,-1.2864753924710728
0,1,1,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,-0.09959337196051142,-1.5078751316135603,-0.7400501775815306,-1.4723072242662125
0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,0.16477481077221884,-0.9210341210006864,0.07227400730966173
1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.8344384753487497,0.30527740593262437,-0.6235165534696128,0.2679098791239003
0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-1.201861027042869,0.33873040478033994,-0.9080465394621575,0.39704063870667006
1,1,1,1,0,0,2,2,0,2,0,0,2,0,0,-0.4270691509597626,0.9210248271898196,-0.23666117540036816,0.34057866312765284,-0.30495105049295707
0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.0793868431448292,-0.5076304660668641,-0.8703249289185129,-0.4032375451453436
0,1,0,1,2,1,0,2,0,0,2,0,0,1,2,2.341541171383314,0.7169011873597534,0.7836552894549571,0.9261058246743923,0.757731114894044
0,0,0,0,1,0,2,0,0,0,2,0,0,1,2,2.341541171383314,-0.46701592365463057,-0.7602006073671169,-0.6373906593452425,-0.8165193140123314
1,0,0,1,2,0,2,2,2,2,0,2,1,1,1,-0.4270691509597626,1.4925710187140049,0.4675244503440448,1.3645364355876588,0.4346063886953874
0,1,0,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.6150452026120448,-1.3539913369140686,-0.22234212782301271,-1.3263423581498524
0,1,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.6150452026120448,-1.2770494395643226,-0.16114978545462075,-1.2625852002085027
0,0,0,1,2,1,0,0,0,2,2,0,0,1,2,-0.4270691509597626,-0.5894901075526703,0.7936911891092717,-0.2831355342397093,0.8816042758820699
1,1,1,0,1,0,2,2,2,0,2,0,1,0,3,-0.4270691509597626,1.0434990110878593,-0.4892313167006207,0.28448383569759117,-0.4727716976896544
1,1,1,1,2,1,2,2,0,2,2,2,0,1,1,-0.4270691509597626,0.308653907699621,1.5212939140470856,0.9712077503244023,1.5684450592737125
0,1,0,0,1,0,0,0,2,0,0,2,0,1,1,2.341541171383314,-0.34454173975659086,-0.8020168559267614,-0.5960786252363389,-0.8536711281963993
0,0,0,1,0,1,0,0,0,0,2,2,0,1,3,-0.4270691509597626,-0.7527890194167233,0.8421980374384593,-0.5092878926341575,0.5350387465869685
0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.1610362990768557,0.3588022040889691,-0.8599082679575769,0.6638924015354407
1,1,0,1,0,2,1,1,1,1,1,1,1,1,1,-0.4270691509597626,1.1659731949858991,-1.4744221327658447,-0.4548109721193051,-1.4642848179683454
1,1,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.4270691509597626,-0.6303148355186835,-0.6748954603054421,-0.6586450803272373,-0.5973085907894304
0,0,1,1,2,1,0,0,2,0,2,2,1,1,2,-0.4270691509597626,1.2067979229519123,1.1884365755123159,1.8331532001792123,1.293062943138155
1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5028571817864027,-1.0010429424240457,-1.4917045486670577
0,1,0,1,2,1,0,2,0,0,2,2,0,1,1,-0.4270691509597626,0.8393753712577932,1.1298938275288137,1.2728033298061399,1.084050996192131
1,0,0,1,2,1,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.9569126592467895,0.5528295974057199,-0.6620581990250759,0.7515498341849743
0,1,1,1,0,2,1,1,1,1,1,1,0,1,1,-0.4270691509597626,-1.2835104829748953,-1.487803332304931,-1.0008434744481978,-1.4767408984149772
0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-0.7527890194167233,-0.4741774672191486,-0.6704801802275347,-0.32869639851923843
0,1,1,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,0.5127775475296872,-1.3372648374902107,-0.4905822291213278,-1.2812528157390306
1,0,0,1,2,1,0,0,0,0,0,2,0,0,0,-0.4270691509597626,0.7577259153257666,0.6280988448130799,0.8295189981472453,0.5587067424105211
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.1202115711108425,-1.5179110312678747,-0.971632497540722,-1.574503413395237
0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.34454173975659086,-1.477767432650616,-0.776020902559401,-1.416124259662336
1,0,0,1,0,1,2,0,0,0,2,0,0,1,0,2.341541171383314,-1.0793868431448292,0.6866415927965822,-0.7865483790624747,0.6442179725002977
1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,-0.4270691509597626,-0.34454173975659086,-0.4524330179681335,-0.44700955795281694,-0.3877196856246676
0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.4270691509597626,-0.875263203314763,-0.4557783178529051,-0.7519296036986831,-0.38832427755404453
0,1,0,1,0,1,2,0,2,2,2,2,1,1,2,-0.4270691509597626,1.2067979229519123,1.3272665207303354,1.921805633889306,1.4003292531889122
1,0,1,1,0,0,0,0,0,2,0,0,1,0,1,-0.4270691509597626,0.7577259153257666,-0.5611552642232092,0.03488290858682325,-0.6101532056027631
1,0,0,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.9569126592467895,0.5411210478090192,-0.6936849547511518,0.4879309587563448
0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,-0.4270691509597626,0.10453026786955479,0.5160312986732324,0.24727197664777953,0.5475322069561663
0,1,0,1,2,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.1812428278925379,-1.307157138527267,-0.7118143774448659,-1.348481039111429
1,0,0,1,2,1,2,0,2,0,2,2,0,1,2,-0.4270691509597626,1.1659731949858991,1.399190468252924,1.7828429440487346,1.287582250156996
1,0,0,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,0.4311280915976607,1.2302528240719603,0.9973158920520246,1.3547915863656783
0,1,0,1,2,1,0,2,2,0,0,2,1,1,2,-0.4270691509597626,1.0434990110878593,0.9927365322531795,1.4769920477489122,1.069630918140706
1,0,1,0,1,0,2,0,0,2,2,0,1,0,0,-0.4270691509597626,0.26782917973360776,-0.6548236609968129,-0.21606996813802365,-0.6200612636128136
1,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.4517462907479917,-1.494493932074474,-0.3990929175325114,-1.4730733370786826
1,1,0,1,2,1,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.6150452026120448,1.7119760074790644,2.683551670543283,1.7013490602935029
0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.318865688123967,-0.9986050004970181,-1.3088154900305171
0,1,1,1,2,1,2,2,2,0,2,2,2,0,0,-0.4270691509597626,1.3700968348159652,1.4928588650265275,2.1296291016141926,1.421572045696767
1,0,1,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.42619119568861735,-1.487803332304931,-0.8180643192464128,-1.4930648805081561
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.1610362990768557,-1.494493932074474,-0.9795447272493479,-1.5798238223737546
1,0,0,1,0,0,0,0,2,2,2,2,0,1,2,-0.4270691509597626,-1.2835104829748953,0.36382015391612665,-0.9763089134189294,0.3637880825909354
1,0,0,1,2,1,0,2,2,2,2,0,2,1,1,-0.4270691509597626,1.4925710187140049,1.104804078393027,1.9793853895840117,1.1030791508422793
0,1,0,1,0,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-0.9160879312807763,-1.494493932074474,-0.9265527349991396,-1.5224631630741123
1,0,0,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.9569126592467895,-1.5028571817864027,-0.9296777332874204,-1.4791424719122246
0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.509547781555946,-1.0011315948577557,-1.4983550598902047
1,1,1,1,2,0,0,2,0,2,0,2,2,0,1,-0.4270691509597626,1.4517462907479917,0.2065910593318633,1.144456768902352,0.22977539136274303
1,1,1,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,1.2884473788839388,-1.3322468876630535,-0.3382995111158149,-1.3597074880232705
0,1,1,1,2,0,0,2,0,2,2,2,0,0,1,-0.4270691509597626,-0.7527890194167233,0.5294124982123188,-0.5057639583941813,0.5539214480955467
