gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges
1,1,1,1,2,0,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.6150452026120448,0.843870687380845,1.8993100788353696
1,0,0,1,2,0,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-0.875263203314763,-0.36378257102168726,-0.7402718086658058
0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,-0.4270691509597626,-0.8344384753487497,-0.34872872154021517,-0.7037026797603924
1,0,0,1,0,0,2,2,2,2,0,0,2,0,0,-0.4270691509597626,0.18617972380158126,0.03263546532374218,0.015844798447580775
1,1,1,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.10453026786955479,-1.4911486321897025,-0.6787691827794285
0,1,0,1,0,1,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.5486653795866571,0.2868782565663809,-0.37099009604641187
0,1,0,0,1,0,2,0,2,0,2,2,0,0,2,-0.4270691509597626,0.26782917973360776,-0.2918586234990988,-0.041535489271277294
1,0,0,1,2,0,2,2,0,0,0,0,0,0,2,-0.4270691509597626,-0.42619119568861735,-0.18815432707118046,-0.45361416426421886
0,1,0,1,2,1,0,2,2,0,2,2,1,0,1,2.341541171383314,1.3700968348159652,1.33730242038465,2.013028988176992
1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2.341541171383314,-0.7936137473827365,0.19488250973516305,-0.6334012998282883
0,1,0,1,2,1,2,2,2,0,2,2,2,1,0,-0.4270691509597626,1.0434990110878593,1.4995494647960708,1.713871350622282
0,1,0,1,2,0,2,0,0,0,2,0,0,1,0,-0.4270691509597626,-0.7527890194167233,0.0025277663607984452,-0.5926655065385004
1,1,0,1,2,1,2,0,0,0,0,0,0,1,2,2.341541171383314,-0.34454173975659086,0.47588770005597364,-0.2242038289309247
0,1,0,1,2,0,0,2,2,2,2,2,2,0,0,-0.4270691509597626,1.4109215627819784,0.7200945916442978,1.5983129032811754
0,1,1,1,2,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,0.308653907699621,-1.2854126892762514,-0.5321602205313616
0,1,0,1,2,1,0,0,2,2,2,2,1,1,0,-0.4270691509597626,1.1659731949858991,1.2938135218826197,1.8795627492264466
1,0,0,1,0,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-1.2426857550088821,-1.5045298317287887,-0.9959454274857152
0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.5894901075526703,-1.5078751316135603,-0.8372354080362204
0,0,0,1,2,0,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.1202115711108425,-0.36210992107930157,-0.8839109143845846
1,0,1,1,0,1,0,0,0,0,2,0,0,1,1,-0.4270691509597626,-0.7936137473827365,0.45748855068973016,-0.5514642879717344
0,0,0,1,0,1,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.5894901075526703,0.36047485403135526,-0.3978961096774251
0,0,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.71196429145071,-1.5045298317287887,-0.8898284643347334
1,0,0,1,0,0,2,2,0,0,0,0,0,1,3,-0.4270691509597626,-1.2426857550088821,-0.36043727113691565,-0.9618364036157567
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,0.18484661008084846,-0.9236936940119891
0,1,0,1,0,0,2,2,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.3704731707912305,-0.9860385180186122
1,0,0,1,0,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.7936137473827365,0.8856869359404895,-0.5063623623217244
1,1,0,1,2,1,2,2,2,0,0,0,0,1,2,2.341541171383314,0.6760764593937402,0.7886732392821146,0.8339516198327499
1,0,1,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,1.2067979229519123,-1.3456280872021396,-0.3834457629826799
0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,2.341541171383314,-0.22206755585855115,0.35378425426181204,-0.15456734225164637
0,0,0,1,0,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-1.038562115178816,1.0278621810432806,-0.716823239949486
1,0,0,1,2,1,0,0,2,0,2,2,1,1,0,-0.4270691509597626,-0.22206755585855115,1.2001451251090163,0.17526403736675605
1,0,0,1,0,0,0,0,2,2,2,0,0,1,2,-0.4270691509597626,1.0843237390538725,0.0008551164184127612,0.6460084603673519
0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,-0.4270691509597626,-0.34454173975659086,-0.2768047740176267,-0.39754149994258475
0,1,0,1,0,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,1.4109215627819784,-1.4643862331115298,-0.42138900461059986
1,1,0,0,1,0,0,2,0,0,0,2,0,1,0,-0.4270691509597626,1.0843237390538725,-0.7886356563876753,0.07741391365924047
0,1,1,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,0.5944270034617136,-1.449332383630058,-0.5479846799486133
1,1,0,1,2,0,0,0,0,2,0,2,0,0,2,-0.4270691509597626,1.3700968348159652,-0.025907282659759848,0.8805606368558317
1,1,1,1,0,1,2,2,2,0,2,2,1,1,0,-0.4270691509597626,1.3700968348159652,1.2887955720554627,2.1069340785844086
1,1,0,1,2,1,0,2,2,0,2,2,0,1,2,2.341541171383314,0.8393753712577932,1.312212671248863,1.4217394184390968
1,1,1,1,2,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,-0.34454173975659086,-1.3556639868564542,-0.7494030093379455
1,1,0,1,2,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.01794391602848494,0.6816236429694247,0.16134560527427155
0,0,0,1,0,1,0,2,0,2,0,0,1,1,0,-0.4270691509597626,0.0228808119375283,0.5126859987884611,0.18031722608823142
1,1,0,1,0,0,0,0,2,0,0,0,0,1,3,-0.4270691509597626,-0.5894901075526703,-0.5042851661820928,-0.6204358813981872
0,1,0,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.038562115178816,0.5511569474633337,-0.7541680776498629
1,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,0.18617972380158126,-1.487803332304931,-0.6614819582059603
1,0,0,1,0,1,2,2,2,0,2,2,1,1,2,-0.4270691509597626,0.47195281956367396,1.3858092687138375,0.9896917827529567
0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,-0.4270691509597626,-1.2835104829748953,0.8689604365166317,-0.9696156546738175
1,0,0,1,0,1,2,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.0793868431448292,0.4792329999407455,-0.7903825968204361
0,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-1.0793868431448292,-1.5078751316135603,-0.9546112302683842
1,1,1,1,2,1,0,2,0,0,0,2,0,1,0,-0.4270691509597626,1.4109215627819784,0.8338347877265305,1.8151789192444914
1,0,0,1,2,1,0,0,2,2,2,2,0,0,0,-0.4270691509597626,0.308653907699621,1.3439930201541932,0.8217619101976121
0,1,0,1,2,1,2,2,2,0,2,2,0,1,1,2.341541171383314,1.329272106849952,1.497876814853685,2.1938799529455824
0,1,1,1,0,1,0,0,2,2,2,2,0,1,2,2.341541171383314,-0.05876864399449818,1.1466203269526714,0.2806939441564848
1,1,0,1,2,0,2,0,2,2,0,2,2,0,1,-0.4270691509597626,1.5333957466800183,0.4240355518420146,1.4273688479796875
1,0,0,1,0,1,2,0,2,0,0,0,0,1,0,-0.4270691509597626,-0.875263203314763,0.49763214930698896,-0.6570936627373106
1,0,0,0,1,0,0,0,0,0,2,2,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.6464604112848841,-0.9896954309091535
0,0,0,1,2,0,0,2,2,0,2,2,1,1,2,-0.4270691509597626,0.34947863566563425,0.5327577980970902,0.4369881847873794
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-1.2426857550088821,0.9827006325988649,-0.9292344711188699
0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.875263203314763,-1.4827853824777737,-0.9005997350305097
1,1,1,1,0,0,0,0,2,0,0,0,0,1,2,-0.4270691509597626,-0.5078406516206438,-0.5026125162397069,-0.5931974211407609
0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-1.1610362990768557,-1.477767432650616,-0.9730509364800836
1,0,0,1,2,1,0,0,2,0,2,2,0,1,2,2.341541171383314,-0.9569126592467895,1.2001451251090163,-0.6025945791140308
0,1,0,1,0,1,2,2,2,0,2,2,1,1,0,-0.4270691509597626,0.34947863566563425,1.3322844705574928,0.8351041014709814
0,0,1,1,0,0,2,2,0,0,0,0,1,0,1,-0.4270691509597626,0.10453026786955479,-0.3018945231534134,-0.11595920737090064
1,1,1,1,2,1,0,2,2,0,2,2,2,1,2,-0.4270691509597626,1.4925710187140049,1.3506836199237362,2.2250412833946807
0,1,1,1,0,1,0,2,2,0,0,2,0,1,0,2.341541171383314,-0.38536646772260413,0.7970364889940436,-0.0653829939392923
0,0,0,0,1,0,0,2,2,2,0,0,2,0,1,-0.4270691509597626,0.7169011873597534,-0.8337972048320911,-0.15306025087857475
1,1,0,1,2,0,2,0,2,2,2,2,1,0,2,-0.4270691509597626,0.6760764593937402,0.6598791937184093,0.7895810767608482
1,1,1,1,2,0,2,0,0,0,2,0,0,1,0,-0.4270691509597626,-0.875263203314763,0.017581615842270554,-0.6891415175235095
1,1,1,1,0,1,0,0,0,2,2,0,0,0,2,-0.4270691509597626,-0.30371701179057764,0.7117313419323689,-0.03501953539358531
1,0,0,1,0,1,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-0.875263203314763,0.2768423569120663,-0.64698728529436
1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.341541171383314,-0.34454173975659086,0.17982866025369093,-0.24177917391395073
0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,-0.4270691509597626,-0.34454173975659086,-0.5126484158940217,-0.46312213777962635
1,0,1,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.26782917973360776,-1.5145657313831034,-0.6643853254099659
1,0,0,1,2,1,2,0,0,2,2,2,0,1,3,-0.4270691509597626,0.9618495551558328,1.3623921695204366,1.5586852654127634
0,0,0,1,0,1,0,2,0,0,2,2,0,1,1,-0.4270691509597626,0.14535499583556802,1.0094630316770372,0.5707425441474828
0,1,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.01794391602848494,-1.5162383813254892,-0.7468320887603527
0,1,0,1,2,1,2,2,0,0,0,0,2,1,0,-0.4270691509597626,1.4517462907479917,0.6715877433151101,1.5217172005556545
1,1,0,1,2,1,0,2,2,0,0,2,0,1,2,2.341541171383314,-0.14041809992652465,1.0462613304095247,0.20706809796025205
1,0,1,1,0,1,2,2,2,2,2,2,2,1,2,-0.4270691509597626,0.34947863566563425,1.5564195628371873,0.9880738758377472
1,0,0,1,0,1,2,0,2,0,2,0,1,0,2,-0.4270691509597626,0.7985506432917798,0.8907048857676471,1.090533926098188
0,1,1,0,1,0,0,2,0,0,0,0,0,1,3,-0.4270691509597626,-1.2426857550088821,-1.1499280439430035,-0.9815172438993974
1,0,0,1,2,1,2,0,0,0,0,2,0,0,1,2.341541171383314,0.10453026786955479,0.8823416360557181,0.4000201199302704
1,0,1,1,2,1,0,0,0,2,0,0,0,0,1,-0.4270691509597626,-1.1610362990768557,0.5411210478090192,-0.862412699209887
0,0,0,1,2,1,0,0,0,2,2,2,0,1,2,2.341541171383314,0.2270044517675945,1.1683647762036864,0.6454765457650915
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.6464604112848841,-0.9896954309091535
0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-0.7936137473827365,-1.1867263426754906,-0.8514641236466904
0,1,0,1,2,1,2,2,2,0,0,0,0,0,0,-0.4270691509597626,-0.9569126592467895,0.9074313851915048,-0.6259988216134955
0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.9569126592467895,0.49930479924937465,-0.6891193544150819
0,1,1,0,1,0,2,0,2,2,2,2,2,0,1,-0.4270691509597626,1.125148467019886,-0.15971927805062217,0.5816246303853966
1,1,1,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.5742204746460315,-1.3138477382968097,-0.19082618763907455
0,1,0,1,2,1,0,2,0,0,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.1064767283354127,2.035302912146653
0,0,0,1,2,1,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.0793868431448292,0.48257829982551687,-0.8171777949093119
1,1,1,1,2,1,0,2,0,0,2,0,0,0,2,-0.4270691509597626,0.5944270034617136,0.7552202404343991,0.7710083918985836
1,1,1,1,2,1,0,0,2,0,2,2,0,1,1,-0.4270691509597626,0.2270044517675945,1.2218895743600315,0.7440802151591428
1,0,0,1,2,1,0,2,2,0,2,2,1,1,2,-0.4270691509597626,0.5944270034617136,1.2871229221130764,1.1574665135493083
0,0,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.34454173975659086,1.141602377125514,0.057289811207049436
0,1,1,1,0,1,0,2,0,2,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,0.5143586487308468,-0.902816045873262
0,0,0,1,2,1,0,0,2,0,2,2,1,1,0,2.341541171383314,0.5127775475296872,1.1884365755123159,0.9670854121568828
1,1,0,1,0,0,2,2,0,2,0,0,2,1,2,-0.4270691509597626,1.002674283121846,-0.16306457793539378,0.5195457636799039
1,0,0,1,0,0,0,2,0,0,2,0,1,1,2,-0.4270691509597626,-0.875263203314763,-0.11288507966382041,-0.6862159872110764
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2426857550088821,0.1664474607146045,-0.9514197426548208
0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,-0.4270691509597626,-0.5486653795866571,-0.5026125162397069,-0.582958065047245
0,1,1,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,-0.7527890194167233,-1.509547781555946,-0.8892078972987627
0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.9160879312807763,0.3721834036280555,-0.6652275235302118
1,1,0,0,1,0,0,0,0,2,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,-1.161636593539704,-0.9688842720957092
1,0,0,1,2,1,0,2,2,0,2,2,0,1,0,-0.4270691509597626,-1.201861027042869,1.3623921695204366,-0.8664907111605513
1,0,0,0,1,0,0,0,0,0,2,2,1,1,2,2.341541171383314,1.5333957466800183,-0.6481330612272698,0.43723197898008204
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.9160879312807763,0.33873040478033994,-0.6553206140631088
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.1915372098503912,-0.9785917135869644
1,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.7985506432917798,-1.3322468876630535,-0.46496167577911085
0,1,1,1,0,2,1,1,1,1,1,1,1,1,2,-0.4270691509597626,0.7985506432917798,-1.479440082593002,-0.5263313230149229
0,1,1,1,2,0,0,2,2,0,0,0,2,1,0,-0.4270691509597626,0.8802000992238064,-0.1613919279930081,0.42925325994617364
0,1,1,1,2,0,2,2,2,2,2,2,2,1,3,-0.4270691509597626,1.329272106849952,0.8639424866894747,1.6311364668623372
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.4270691509597626,-1.038562115178816,0.15139361123313289,-0.793175148482304
1,1,0,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.0793868431448292,0.609699695446836,-0.8057637940691373
0,1,0,1,2,0,0,2,2,2,2,0,1,0,0,-0.4270691509597626,1.002674283121846,0.3337124549531824,0.9268150441440728
0,0,0,1,2,1,2,2,2,0,0,0,0,1,2,2.341541171383314,1.0843237390538725,0.8405253874960736,1.4267926071605719
1,0,0,1,2,1,0,0,0,0,2,0,0,0,2,-0.4270691509597626,0.10453026786955479,0.6197355951011511,0.2528349168630878
0,0,0,1,2,0,0,2,0,0,0,2,0,1,2,-0.4270691509597626,-1.1202115711108425,-0.020889332832602556,-0.8456573892386794
0,0,0,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,-0.71196429145071,-1.3238836379511245,-0.8461671407325124
0,0,0,1,0,0,2,0,2,2,2,2,1,1,0,-0.4270691509597626,0.06370553990354154,0.5126859987884611,0.19913370514319886
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.5011845318440171,-1.001020779315618
1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.1610362990768557,0.32534920524125355,-0.8921555907196234
0,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.0843237390538725,-1.310502438412038,-0.3297888774796459
1,1,0,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.6150452026120448,-1.312175088354424,-0.2131887640424456
1,1,1,1,2,1,2,2,0,2,0,0,1,0,2,-0.4270691509597626,1.4109215627819784,0.8338347877265305,1.6668855607559325
1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.9609186004534105,-0.993862095293528
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.5742204746460315,-1.4961665820168597,-0.3939289132688985
1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.5894901075526703,-0.6347518616881835,-0.6785697148035809
1,1,0,0,1,0,0,2,2,0,2,2,0,1,2,2.341541171383314,0.34947863566563425,-0.35709197125214404,-0.027772198937785212
0,0,0,1,2,1,0,0,0,0,2,0,0,1,3,-0.4270691509597626,-0.30371701179057764,0.6682424434303382,-0.08422163610268714
1,0,0,1,2,1,0,0,0,0,2,2,0,0,2,-0.4270691509597626,-0.8344384753487497,1.0010997819651084,-0.48958488924208926
1,1,1,1,0,1,0,0,2,0,2,0,1,1,2,-0.4270691509597626,0.308653907699621,0.6832962929118104,0.47765748875188474
0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,-0.4270691509597626,-0.8344384753487497,-0.3453834216554438,-0.7196601178282092
0,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.5078406516206438,-1.5028571817864027,-0.8293896676528771
1,1,0,1,0,0,2,0,2,2,2,2,2,1,2,-0.4270691509597626,1.5742204746460315,0.5996637957925214,1.5756178802513912
1,0,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.14041809992652465,0.6782783430846533,0.10556106136219512
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4995118819016313,-1.0009986162071904
1,1,0,1,2,1,2,2,2,2,2,0,0,1,2,-0.4270691509597626,1.002674283121846,1.2854502721706909,1.6168855881434399
1,1,0,1,0,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-0.9977373872128027,-1.5078751316135603,-0.938343508682582
0,0,0,1,0,0,2,0,0,2,0,0,1,0,3,-0.4270691509597626,-0.7936137473827365,-0.3169483726348855,-0.6804757421283478
1,0,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.9977373872128027,0.7334757911833837,-0.7218099393456788
0,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.34947863566563425,-1.471076832881073,-0.6395848070795672
0,0,1,1,0,0,2,0,0,2,0,2,0,1,0,-0.4270691509597626,-1.201861027042869,-0.004162833408744767,-0.9311404984436369
1,0,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.5894901075526703,-1.4911486321897025,-0.8375235284457783
1,0,0,1,2,1,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-0.05876864399449818,0.5294124982123188,0.06695292648144949
1,1,0,1,0,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-1.2835104829748953,0.8739783863437892,-0.9695491653485349
0,1,1,1,2,0,2,2,2,2,2,2,2,1,1,2.341541171383314,1.6150452026120448,0.7836552894549571,1.838472346201818
1,1,0,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.1610362990768557,0.526067198327547,-0.8735164165320761
0,0,1,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,-0.34454173975659086,-1.4576956333419868,-0.7741592014514891
0,1,1,0,1,0,0,2,0,0,2,2,0,1,2,-0.4270691509597626,1.125148467019886,-0.4975945664125496,0.35079585611274094
0,1,1,1,0,0,2,2,0,2,0,0,0,0,0,-0.4270691509597626,-0.7527890194167233,-0.17310047758970837,-0.6636539428318576
1,1,0,1,2,0,2,0,2,0,2,2,1,0,3,-0.4270691509597626,0.18617972380158126,0.4892688995950601,0.28091557524076
0,0,0,1,2,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-1.2835104829748953,-1.3021391887001093,-0.9983833694127429
1,0,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,-0.38536646772260413,-1.487803332304931,-0.8299880715804204
1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.1202115711108425,-1.4861306823625449,-0.9726520005283881
1,1,0,1,2,0,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,0.8572518869199315,1.8135610123292818
1,0,0,1,2,0,0,2,2,0,0,2,1,0,1,-0.4270691509597626,-0.14041809992652465,0.20993635921663514,-0.1389423508102424
1,0,0,1,0,1,0,0,0,0,0,2,0,1,1,2.341541171383314,-0.875263203314763,0.4859235997102887,-0.6428871102352682
1,1,0,1,2,1,2,2,2,0,0,2,2,1,1,2.341541171383314,1.6150452026120448,1.2720690726316048,2.336987144062101
1,1,1,1,2,0,0,2,0,0,0,0,0,0,2,-0.4270691509597626,0.5944270034617136,-0.3470560715978295,0.11531282907030539
1,0,0,1,2,0,2,0,0,2,0,0,1,0,1,-0.4270691509597626,0.7577259153257666,-0.1580466281082365,0.3393375290557114
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.8344384753487497,0.9893912323684081,-0.5460786526238463
1,0,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.5127775475296872,-1.531292230806961,-0.6253339283606698
1,0,0,0,1,0,0,0,2,2,0,2,0,1,2,2.341541171383314,-0.8344384753487497,-0.7016578593836147,-0.7761982074268211
0,0,0,1,2,1,2,2,2,2,0,2,0,1,0,-0.4270691509597626,1.3700968348159652,1.2871229221130764,1.9135387944458397
0,1,1,1,2,0,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.329272106849952,0.9007407854219617,1.6338182029820676
0,1,0,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.5742204746460315,-1.4627135831691442,-0.34789613706493244
0,1,0,1,2,1,2,2,2,2,2,2,2,1,1,2.341541171383314,1.6150452026120448,1.7437563563843943,2.6591279250561524
0,1,0,1,2,1,0,2,2,0,2,2,0,1,0,2.341541171383314,1.329272106849952,1.4778050155450555,2.129606938505765
1,0,0,1,2,0,2,2,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.11623037954859201,-0.9826697255376287
1,0,0,1,0,0,0,2,0,2,2,2,1,1,0,-0.4270691509597626,0.9618495551558328,0.3721834036280555,0.8894480433352683
1,0,1,0,1,0,2,0,0,0,2,0,1,1,1,-0.4270691509597626,-0.30371701179057764,-0.8020168559267614,-0.5795671094578341
1,0,0,1,0,0,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.875263203314763,0.1580842110026756,-0.6940617275944196
0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,2.341541171383314,0.308653907699621,0.9007407854219617,0.6185926952425056
0,1,1,0,1,0,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,0.019254265784656235,1.1109904751767918
0,0,0,1,0,1,0,2,0,0,0,2,0,1,2,2.341541171383314,-1.2835104829748953,0.7150766418171403,-0.9716546606491496
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.038562115178816,-1.4677315329963014,-0.9472309151620188
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.038562115178816,-1.509547781555946,-0.9527716922688997
1,1,0,1,2,1,0,0,0,0,0,2,0,1,0,2.341541171383314,-0.71196429145071,0.7016954422780538,-0.41334379625140893
1,1,1,1,0,1,0,0,0,0,2,0,0,0,2,-0.4270691509597626,0.06370553990354154,0.45748855068973016,0.12688197166947274
0,1,1,1,2,1,0,2,0,0,0,0,0,1,3,2.341541171383314,0.06370553990354154,0.5009774491917603,0.19514434562624466
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4270691509597626,-0.8344384753487497,-0.6263886119762546,-0.785506712966381
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.5742204746460315,-1.4978392319592455,-0.42185442988757793
0,1,0,0,1,0,0,2,0,2,0,0,1,0,3,-0.4270691509597626,0.34947863566563425,-0.9759724499348823,-0.3929094102812324
1,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.2476226509179256,-1.3171930381815813,-0.3125016529061777
1,1,1,1,0,0,0,2,2,0,0,0,1,1,1,-0.4270691509597626,0.635251731427727,-0.2952039233838704,0.16540145411650817
0,1,1,1,2,1,0,0,0,2,0,0,0,1,2,-0.4270691509597626,-1.0793868431448292,0.5310851481547045,-0.7868808256888875
0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.14041809992652465,-1.5145657313831034,-0.7431086865445289
0,0,1,1,0,0,2,2,2,0,0,0,0,1,2,-0.4270691509597626,-0.5486653795866571,-0.13462952891483548,-0.43450956479969377
1,1,0,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.9210248271898196,-1.3021391887001093,-0.3698597775166081
0,1,1,1,0,1,0,0,0,0,0,0,2,1,1,-0.4270691509597626,0.9210248271898196,0.14804831134836105,0.6935040017275346
1,0,1,1,0,0,0,0,0,2,0,2,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.169755177704937,-0.9833789450073094
1,0,0,1,2,1,2,0,0,0,0,2,0,0,3,-0.4270691509597626,-1.2426857550088821,0.8739783863437892,-0.9323151431902956
1,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.8344384753487497,-1.4911486321897025,-0.891424208141515
0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,2.341541171383314,-1.2835104829748953,0.19488250973516305,-0.9785473873701094
1,1,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.4109215627819784,-1.3305742377206675,-0.30786956324482534
1,0,0,1,0,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,0.7577259153257666,1.1499656268374427,1.2234460873380453
0,1,1,1,2,1,2,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.9160879312807763,1.1917818753970872,-0.5378561393972351
0,1,1,0,1,0,0,2,2,2,0,0,2,0,3,-0.4270691509597626,-1.0793868431448292,-0.805362155811533,-0.9133656854847632
1,1,0,1,2,1,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.6551059094379479,2.574619992622006
1,1,0,1,2,1,0,0,0,0,0,2,0,0,2,2.341541171383314,-0.9160879312807763,0.7000227923356681,-0.6322266550816296
0,0,0,1,2,2,1,1,1,1,1,1,0,1,1,-0.4270691509597626,-0.71196429145071,-1.312175088354424,-0.8326476445917231
